"","Stock_Name","Stock_Species","Stock_Abundance","Forecasting_Year","Run_Year","Brood_Year","Age_Class","Average_Terminal_Run"
"1105","Meziadin","Sockeye","Terminal Run","2024",2002,1999,"3",NA
"1106","Meziadin","Sockeye","Terminal Run","2024",2002,1998,"4",NA
"1107","Meziadin","Sockeye","Terminal Run","2024",2002,1997,"5",NA
"1108","Meziadin","Sockeye","Terminal Run","2024",2002,1996,"6",NA
"1109","Meziadin","Sockeye","Terminal Run","2024",2002,1999,"3",NA
"1110","Meziadin","Sockeye","Terminal Run","2024",2002,1998,"4",NA
"1111","Meziadin","Sockeye","Terminal Run","2024",2002,1997,"5",NA
"1112","Meziadin","Sockeye","Terminal Run","2024",2002,1996,"6",NA
"1113","Meziadin","Sockeye","Terminal Run","2024",2002,1999,"3",NA
"1114","Meziadin","Sockeye","Terminal Run","2024",2002,1998,"4",NA
"1115","Meziadin","Sockeye","Terminal Run","2024",2002,1997,"5",NA
"1116","Meziadin","Sockeye","Terminal Run","2024",2002,1996,"6",NA
"1117","Meziadin","Sockeye","Terminal Run","2024",2002,1999,"3",NA
"1118","Meziadin","Sockeye","Terminal Run","2024",2002,1998,"4",NA
"1119","Meziadin","Sockeye","Terminal Run","2024",2002,1997,"5",NA
"1120","Meziadin","Sockeye","Terminal Run","2024",2002,1996,"6",NA
"1121","Meziadin","Sockeye","Terminal Run","2024",2003,2000,"3",0
"1122","Meziadin","Sockeye","Terminal Run","2024",2003,1999,"4",172532.182557
"1123","Meziadin","Sockeye","Terminal Run","2024",2003,1998,"5",550459.820539
"1124","Meziadin","Sockeye","Terminal Run","2024",2003,1997,"6",98589.818604
"1125","Meziadin","Sockeye","Terminal Run","2024",2003,2000,"3",0
"1126","Meziadin","Sockeye","Terminal Run","2024",2003,1999,"4",172532.182557
"1127","Meziadin","Sockeye","Terminal Run","2024",2003,1998,"5",550459.820539
"1128","Meziadin","Sockeye","Terminal Run","2024",2003,1997,"6",98589.818604
"1129","Meziadin","Sockeye","Terminal Run","2024",2003,2000,"3",0
"1130","Meziadin","Sockeye","Terminal Run","2024",2003,1999,"4",172532.182557
"1131","Meziadin","Sockeye","Terminal Run","2024",2003,1998,"5",550459.820539
"1132","Meziadin","Sockeye","Terminal Run","2024",2003,1997,"6",98589.818604
"1133","Meziadin","Sockeye","Terminal Run","2024",2003,2000,"3",0
"1134","Meziadin","Sockeye","Terminal Run","2024",2003,1999,"4",172532.182557
"1135","Meziadin","Sockeye","Terminal Run","2024",2003,1998,"5",550459.820539
"1136","Meziadin","Sockeye","Terminal Run","2024",2003,1997,"6",98589.818604
"1137","Meziadin","Sockeye","Terminal Run","2024",2003,2000,"3",NA
"1138","Meziadin","Sockeye","Terminal Run","2024",2003,1999,"4",NA
"1139","Meziadin","Sockeye","Terminal Run","2024",2003,1998,"5",NA
"1140","Meziadin","Sockeye","Terminal Run","2024",2003,1997,"6",NA
"1141","Meziadin","Sockeye","Terminal Run","2024",2003,2000,"3",NA
"1142","Meziadin","Sockeye","Terminal Run","2024",2003,1999,"4",NA
"1143","Meziadin","Sockeye","Terminal Run","2024",2003,1998,"5",NA
"1144","Meziadin","Sockeye","Terminal Run","2024",2003,1997,"6",NA
"1145","Meziadin","Sockeye","Terminal Run","2024",2003,2000,"3",NA
"1146","Meziadin","Sockeye","Terminal Run","2024",2003,1999,"4",NA
"1147","Meziadin","Sockeye","Terminal Run","2024",2003,1998,"5",NA
"1148","Meziadin","Sockeye","Terminal Run","2024",2003,1997,"6",NA
"1149","Meziadin","Sockeye","Terminal Run","2024",2003,2000,"3",NA
"1150","Meziadin","Sockeye","Terminal Run","2024",2003,1999,"4",NA
"1151","Meziadin","Sockeye","Terminal Run","2024",2003,1998,"5",NA
"1152","Meziadin","Sockeye","Terminal Run","2024",2003,1997,"6",NA
"1153","Meziadin","Sockeye","Terminal Run","2024",2004,2001,"3",NA
"1154","Meziadin","Sockeye","Terminal Run","2024",2004,2000,"4",NA
"1155","Meziadin","Sockeye","Terminal Run","2024",2004,1999,"5",NA
"1156","Meziadin","Sockeye","Terminal Run","2024",2004,1998,"6",NA
"1157","Meziadin","Sockeye","Terminal Run","2024",2004,2001,"3",NA
"1158","Meziadin","Sockeye","Terminal Run","2024",2004,2000,"4",NA
"1159","Meziadin","Sockeye","Terminal Run","2024",2004,1999,"5",NA
"1160","Meziadin","Sockeye","Terminal Run","2024",2004,1998,"6",NA
"1161","Meziadin","Sockeye","Terminal Run","2024",2004,2001,"3",NA
"1162","Meziadin","Sockeye","Terminal Run","2024",2004,2000,"4",NA
"1163","Meziadin","Sockeye","Terminal Run","2024",2004,1999,"5",NA
"1164","Meziadin","Sockeye","Terminal Run","2024",2004,1998,"6",NA
"1165","Meziadin","Sockeye","Terminal Run","2024",2004,2001,"3",NA
"1166","Meziadin","Sockeye","Terminal Run","2024",2004,2000,"4",NA
"1167","Meziadin","Sockeye","Terminal Run","2024",2004,1999,"5",NA
"1168","Meziadin","Sockeye","Terminal Run","2024",2004,1998,"6",NA
"1169","Meziadin","Sockeye","Terminal Run","2024",2004,2001,"3",0
"1170","Meziadin","Sockeye","Terminal Run","2024",2004,2000,"4",184609.941208
"1171","Meziadin","Sockeye","Terminal Run","2024",2004,1999,"5",435152.004276
"1172","Meziadin","Sockeye","Terminal Run","2024",2004,1998,"6",32966.06093
"1173","Meziadin","Sockeye","Terminal Run","2024",2004,2001,"3",0
"1174","Meziadin","Sockeye","Terminal Run","2024",2004,2000,"4",184609.941208
"1175","Meziadin","Sockeye","Terminal Run","2024",2004,1999,"5",435152.004276
"1176","Meziadin","Sockeye","Terminal Run","2024",2004,1998,"6",32966.06093
"1177","Meziadin","Sockeye","Terminal Run","2024",2004,2001,"3",0
"1178","Meziadin","Sockeye","Terminal Run","2024",2004,2000,"4",184609.941208
"1179","Meziadin","Sockeye","Terminal Run","2024",2004,1999,"5",435152.004276
"1180","Meziadin","Sockeye","Terminal Run","2024",2004,1998,"6",32966.06093
"1181","Meziadin","Sockeye","Terminal Run","2024",2004,2001,"3",0
"1182","Meziadin","Sockeye","Terminal Run","2024",2004,2000,"4",184609.941208
"1183","Meziadin","Sockeye","Terminal Run","2024",2004,1999,"5",435152.004276
"1184","Meziadin","Sockeye","Terminal Run","2024",2004,1998,"6",32966.06093
"1185","Meziadin","Sockeye","Terminal Run","2024",2005,2002,"3",NA
"1186","Meziadin","Sockeye","Terminal Run","2024",2005,2001,"4",NA
"1187","Meziadin","Sockeye","Terminal Run","2024",2005,2000,"5",NA
"1188","Meziadin","Sockeye","Terminal Run","2024",2005,1999,"6",NA
"1189","Meziadin","Sockeye","Terminal Run","2024",2005,2002,"3",NA
"1190","Meziadin","Sockeye","Terminal Run","2024",2005,2001,"4",NA
"1191","Meziadin","Sockeye","Terminal Run","2024",2005,2000,"5",NA
"1192","Meziadin","Sockeye","Terminal Run","2024",2005,1999,"6",NA
"1193","Meziadin","Sockeye","Terminal Run","2024",2005,2002,"3",NA
"1194","Meziadin","Sockeye","Terminal Run","2024",2005,2001,"4",NA
"1195","Meziadin","Sockeye","Terminal Run","2024",2005,2000,"5",NA
"1196","Meziadin","Sockeye","Terminal Run","2024",2005,1999,"6",NA
"1197","Meziadin","Sockeye","Terminal Run","2024",2005,2002,"3",NA
"1198","Meziadin","Sockeye","Terminal Run","2024",2005,2001,"4",NA
"1199","Meziadin","Sockeye","Terminal Run","2024",2005,2000,"5",NA
"1200","Meziadin","Sockeye","Terminal Run","2024",2005,1999,"6",NA
"1201","Meziadin","Sockeye","Terminal Run","2024",2005,2002,"3",0
"1202","Meziadin","Sockeye","Terminal Run","2024",2005,2001,"4",68675.406719
"1203","Meziadin","Sockeye","Terminal Run","2024",2005,2000,"5",274701.626876
"1204","Meziadin","Sockeye","Terminal Run","2024",2005,1999,"6",60595.947105
"1205","Meziadin","Sockeye","Terminal Run","2024",2005,2002,"3",0
"1206","Meziadin","Sockeye","Terminal Run","2024",2005,2001,"4",68675.406719
"1207","Meziadin","Sockeye","Terminal Run","2024",2005,2000,"5",274701.626876
"1208","Meziadin","Sockeye","Terminal Run","2024",2005,1999,"6",60595.947105
"1209","Meziadin","Sockeye","Terminal Run","2024",2005,2002,"3",0
"1210","Meziadin","Sockeye","Terminal Run","2024",2005,2001,"4",68675.406719
"1211","Meziadin","Sockeye","Terminal Run","2024",2005,2000,"5",274701.626876
"1212","Meziadin","Sockeye","Terminal Run","2024",2005,1999,"6",60595.947105
"1213","Meziadin","Sockeye","Terminal Run","2024",2005,2002,"3",0
"1214","Meziadin","Sockeye","Terminal Run","2024",2005,2001,"4",68675.406719
"1215","Meziadin","Sockeye","Terminal Run","2024",2005,2000,"5",274701.626876
"1216","Meziadin","Sockeye","Terminal Run","2024",2005,1999,"6",60595.947105
"1217","Meziadin","Sockeye","Terminal Run","2024",2006,2003,"3",0
"1218","Meziadin","Sockeye","Terminal Run","2024",2006,2002,"4",76414.11561
"1219","Meziadin","Sockeye","Terminal Run","2024",2006,2001,"5",237732.80412
"1220","Meziadin","Sockeye","Terminal Run","2024",2006,2000,"6",110375.94477
"1221","Meziadin","Sockeye","Terminal Run","2024",2006,2003,"3",0
"1222","Meziadin","Sockeye","Terminal Run","2024",2006,2002,"4",76414.11561
"1223","Meziadin","Sockeye","Terminal Run","2024",2006,2001,"5",237732.80412
"1224","Meziadin","Sockeye","Terminal Run","2024",2006,2000,"6",110375.94477
"1225","Meziadin","Sockeye","Terminal Run","2024",2006,2003,"3",0
"1226","Meziadin","Sockeye","Terminal Run","2024",2006,2002,"4",76414.11561
"1227","Meziadin","Sockeye","Terminal Run","2024",2006,2001,"5",237732.80412
"1228","Meziadin","Sockeye","Terminal Run","2024",2006,2000,"6",110375.94477
"1229","Meziadin","Sockeye","Terminal Run","2024",2006,2003,"3",0
"1230","Meziadin","Sockeye","Terminal Run","2024",2006,2002,"4",76414.11561
"1231","Meziadin","Sockeye","Terminal Run","2024",2006,2001,"5",237732.80412
"1232","Meziadin","Sockeye","Terminal Run","2024",2006,2000,"6",110375.94477
"1233","Meziadin","Sockeye","Terminal Run","2024",2006,2003,"3",NA
"1234","Meziadin","Sockeye","Terminal Run","2024",2006,2002,"4",NA
"1235","Meziadin","Sockeye","Terminal Run","2024",2006,2001,"5",NA
"1236","Meziadin","Sockeye","Terminal Run","2024",2006,2000,"6",NA
"1237","Meziadin","Sockeye","Terminal Run","2024",2006,2003,"3",NA
"1238","Meziadin","Sockeye","Terminal Run","2024",2006,2002,"4",NA
"1239","Meziadin","Sockeye","Terminal Run","2024",2006,2001,"5",NA
"1240","Meziadin","Sockeye","Terminal Run","2024",2006,2000,"6",NA
"1241","Meziadin","Sockeye","Terminal Run","2024",2006,2003,"3",NA
"1242","Meziadin","Sockeye","Terminal Run","2024",2006,2002,"4",NA
"1243","Meziadin","Sockeye","Terminal Run","2024",2006,2001,"5",NA
"1244","Meziadin","Sockeye","Terminal Run","2024",2006,2000,"6",NA
"1245","Meziadin","Sockeye","Terminal Run","2024",2006,2003,"3",NA
"1246","Meziadin","Sockeye","Terminal Run","2024",2006,2002,"4",NA
"1247","Meziadin","Sockeye","Terminal Run","2024",2006,2001,"5",NA
"1248","Meziadin","Sockeye","Terminal Run","2024",2006,2000,"6",NA
"1249","Meziadin","Sockeye","Terminal Run","2024",2007,2004,"3",0
"1250","Meziadin","Sockeye","Terminal Run","2024",2007,2003,"4",20538.375045
"1251","Meziadin","Sockeye","Terminal Run","2024",2007,2002,"5",283429.575621
"1252","Meziadin","Sockeye","Terminal Run","2024",2007,2001,"6",106799.550234
"1253","Meziadin","Sockeye","Terminal Run","2024",2007,2004,"3",0
"1254","Meziadin","Sockeye","Terminal Run","2024",2007,2003,"4",20538.375045
"1255","Meziadin","Sockeye","Terminal Run","2024",2007,2002,"5",283429.575621
"1256","Meziadin","Sockeye","Terminal Run","2024",2007,2001,"6",106799.550234
"1257","Meziadin","Sockeye","Terminal Run","2024",2007,2004,"3",0
"1258","Meziadin","Sockeye","Terminal Run","2024",2007,2003,"4",20538.375045
"1259","Meziadin","Sockeye","Terminal Run","2024",2007,2002,"5",283429.575621
"1260","Meziadin","Sockeye","Terminal Run","2024",2007,2001,"6",106799.550234
"1261","Meziadin","Sockeye","Terminal Run","2024",2007,2004,"3",0
"1262","Meziadin","Sockeye","Terminal Run","2024",2007,2003,"4",20538.375045
"1263","Meziadin","Sockeye","Terminal Run","2024",2007,2002,"5",283429.575621
"1264","Meziadin","Sockeye","Terminal Run","2024",2007,2001,"6",106799.550234
"1265","Meziadin","Sockeye","Terminal Run","2024",2007,2004,"3",NA
"1266","Meziadin","Sockeye","Terminal Run","2024",2007,2003,"4",NA
"1267","Meziadin","Sockeye","Terminal Run","2024",2007,2002,"5",NA
"1268","Meziadin","Sockeye","Terminal Run","2024",2007,2001,"6",NA
"1269","Meziadin","Sockeye","Terminal Run","2024",2007,2004,"3",NA
"1270","Meziadin","Sockeye","Terminal Run","2024",2007,2003,"4",NA
"1271","Meziadin","Sockeye","Terminal Run","2024",2007,2002,"5",NA
"1272","Meziadin","Sockeye","Terminal Run","2024",2007,2001,"6",NA
"1273","Meziadin","Sockeye","Terminal Run","2024",2007,2004,"3",NA
"1274","Meziadin","Sockeye","Terminal Run","2024",2007,2003,"4",NA
"1275","Meziadin","Sockeye","Terminal Run","2024",2007,2002,"5",NA
"1276","Meziadin","Sockeye","Terminal Run","2024",2007,2001,"6",NA
"1277","Meziadin","Sockeye","Terminal Run","2024",2007,2004,"3",NA
"1278","Meziadin","Sockeye","Terminal Run","2024",2007,2003,"4",NA
"1279","Meziadin","Sockeye","Terminal Run","2024",2007,2002,"5",NA
"1280","Meziadin","Sockeye","Terminal Run","2024",2007,2001,"6",NA
"1281","Meziadin","Sockeye","Terminal Run","2024",2008,2005,"3",NA
"1282","Meziadin","Sockeye","Terminal Run","2024",2008,2004,"4",NA
"1283","Meziadin","Sockeye","Terminal Run","2024",2008,2003,"5",NA
"1284","Meziadin","Sockeye","Terminal Run","2024",2008,2002,"6",NA
"1285","Meziadin","Sockeye","Terminal Run","2024",2008,2005,"3",NA
"1286","Meziadin","Sockeye","Terminal Run","2024",2008,2004,"4",NA
"1287","Meziadin","Sockeye","Terminal Run","2024",2008,2003,"5",NA
"1288","Meziadin","Sockeye","Terminal Run","2024",2008,2002,"6",NA
"1289","Meziadin","Sockeye","Terminal Run","2024",2008,2005,"3",NA
"1290","Meziadin","Sockeye","Terminal Run","2024",2008,2004,"4",NA
"1291","Meziadin","Sockeye","Terminal Run","2024",2008,2003,"5",NA
"1292","Meziadin","Sockeye","Terminal Run","2024",2008,2002,"6",NA
"1293","Meziadin","Sockeye","Terminal Run","2024",2008,2005,"3",NA
"1294","Meziadin","Sockeye","Terminal Run","2024",2008,2004,"4",NA
"1295","Meziadin","Sockeye","Terminal Run","2024",2008,2003,"5",NA
"1296","Meziadin","Sockeye","Terminal Run","2024",2008,2002,"6",NA
"1297","Meziadin","Sockeye","Terminal Run","2024",2008,2005,"3",0
"1298","Meziadin","Sockeye","Terminal Run","2024",2008,2004,"4",65501.950848
"1299","Meziadin","Sockeye","Terminal Run","2024",2008,2003,"5",180130.364832
"1300","Meziadin","Sockeye","Terminal Run","2024",2008,2002,"6",27292.47952
"1301","Meziadin","Sockeye","Terminal Run","2024",2008,2005,"3",0
"1302","Meziadin","Sockeye","Terminal Run","2024",2008,2004,"4",65501.950848
"1303","Meziadin","Sockeye","Terminal Run","2024",2008,2003,"5",180130.364832
"1304","Meziadin","Sockeye","Terminal Run","2024",2008,2002,"6",27292.47952
"1305","Meziadin","Sockeye","Terminal Run","2024",2008,2005,"3",0
"1306","Meziadin","Sockeye","Terminal Run","2024",2008,2004,"4",65501.950848
"1307","Meziadin","Sockeye","Terminal Run","2024",2008,2003,"5",180130.364832
"1308","Meziadin","Sockeye","Terminal Run","2024",2008,2002,"6",27292.47952
"1309","Meziadin","Sockeye","Terminal Run","2024",2008,2005,"3",0
"1310","Meziadin","Sockeye","Terminal Run","2024",2008,2004,"4",65501.950848
"1311","Meziadin","Sockeye","Terminal Run","2024",2008,2003,"5",180130.364832
"1312","Meziadin","Sockeye","Terminal Run","2024",2008,2002,"6",27292.47952
"1313","Meziadin","Sockeye","Terminal Run","2024",2009,2006,"3",NA
"1314","Meziadin","Sockeye","Terminal Run","2024",2009,2005,"4",NA
"1315","Meziadin","Sockeye","Terminal Run","2024",2009,2004,"5",NA
"1316","Meziadin","Sockeye","Terminal Run","2024",2009,2003,"6",NA
"1317","Meziadin","Sockeye","Terminal Run","2024",2009,2006,"3",NA
"1318","Meziadin","Sockeye","Terminal Run","2024",2009,2005,"4",NA
"1319","Meziadin","Sockeye","Terminal Run","2024",2009,2004,"5",NA
"1320","Meziadin","Sockeye","Terminal Run","2024",2009,2003,"6",NA
"1321","Meziadin","Sockeye","Terminal Run","2024",2009,2006,"3",NA
"1322","Meziadin","Sockeye","Terminal Run","2024",2009,2005,"4",NA
"1323","Meziadin","Sockeye","Terminal Run","2024",2009,2004,"5",NA
"1324","Meziadin","Sockeye","Terminal Run","2024",2009,2003,"6",NA
"1325","Meziadin","Sockeye","Terminal Run","2024",2009,2006,"3",NA
"1326","Meziadin","Sockeye","Terminal Run","2024",2009,2005,"4",NA
"1327","Meziadin","Sockeye","Terminal Run","2024",2009,2004,"5",NA
"1328","Meziadin","Sockeye","Terminal Run","2024",2009,2003,"6",NA
"1329","Meziadin","Sockeye","Terminal Run","2024",2009,2006,"3",0
"1330","Meziadin","Sockeye","Terminal Run","2024",2009,2005,"4",44553.977127
"1331","Meziadin","Sockeye","Terminal Run","2024",2009,2004,"5",307827.478332
"1332","Meziadin","Sockeye","Terminal Run","2024",2009,2003,"6",52654.700241
"1333","Meziadin","Sockeye","Terminal Run","2024",2009,2006,"3",0
"1334","Meziadin","Sockeye","Terminal Run","2024",2009,2005,"4",44553.977127
"1335","Meziadin","Sockeye","Terminal Run","2024",2009,2004,"5",307827.478332
"1336","Meziadin","Sockeye","Terminal Run","2024",2009,2003,"6",52654.700241
"1337","Meziadin","Sockeye","Terminal Run","2024",2009,2006,"3",0
"1338","Meziadin","Sockeye","Terminal Run","2024",2009,2005,"4",44553.977127
"1339","Meziadin","Sockeye","Terminal Run","2024",2009,2004,"5",307827.478332
"1340","Meziadin","Sockeye","Terminal Run","2024",2009,2003,"6",52654.700241
"1341","Meziadin","Sockeye","Terminal Run","2024",2009,2006,"3",0
"1342","Meziadin","Sockeye","Terminal Run","2024",2009,2005,"4",44553.977127
"1343","Meziadin","Sockeye","Terminal Run","2024",2009,2004,"5",307827.478332
"1344","Meziadin","Sockeye","Terminal Run","2024",2009,2003,"6",52654.700241
"1345","Meziadin","Sockeye","Terminal Run","2024",2010,2007,"3",8759.61606
"1346","Meziadin","Sockeye","Terminal Run","2024",2010,2006,"4",70076.92848
"1347","Meziadin","Sockeye","Terminal Run","2024",2010,2005,"5",198551.29736
"1348","Meziadin","Sockeye","Terminal Run","2024",2010,2004,"6",17519.23212
"1349","Meziadin","Sockeye","Terminal Run","2024",2010,2007,"3",8759.61606
"1350","Meziadin","Sockeye","Terminal Run","2024",2010,2006,"4",70076.92848
"1351","Meziadin","Sockeye","Terminal Run","2024",2010,2005,"5",198551.29736
"1352","Meziadin","Sockeye","Terminal Run","2024",2010,2004,"6",17519.23212
"1353","Meziadin","Sockeye","Terminal Run","2024",2010,2007,"3",8759.61606
"1354","Meziadin","Sockeye","Terminal Run","2024",2010,2006,"4",70076.92848
"1355","Meziadin","Sockeye","Terminal Run","2024",2010,2005,"5",198551.29736
"1356","Meziadin","Sockeye","Terminal Run","2024",2010,2004,"6",17519.23212
"1357","Meziadin","Sockeye","Terminal Run","2024",2010,2007,"3",8759.61606
"1358","Meziadin","Sockeye","Terminal Run","2024",2010,2006,"4",70076.92848
"1359","Meziadin","Sockeye","Terminal Run","2024",2010,2005,"5",198551.29736
"1360","Meziadin","Sockeye","Terminal Run","2024",2010,2004,"6",17519.23212
"1361","Meziadin","Sockeye","Terminal Run","2024",2010,2007,"3",NA
"1362","Meziadin","Sockeye","Terminal Run","2024",2010,2006,"4",NA
"1363","Meziadin","Sockeye","Terminal Run","2024",2010,2005,"5",NA
"1364","Meziadin","Sockeye","Terminal Run","2024",2010,2004,"6",NA
"1365","Meziadin","Sockeye","Terminal Run","2024",2010,2007,"3",NA
"1366","Meziadin","Sockeye","Terminal Run","2024",2010,2006,"4",NA
"1367","Meziadin","Sockeye","Terminal Run","2024",2010,2005,"5",NA
"1368","Meziadin","Sockeye","Terminal Run","2024",2010,2004,"6",NA
"1369","Meziadin","Sockeye","Terminal Run","2024",2010,2007,"3",NA
"1370","Meziadin","Sockeye","Terminal Run","2024",2010,2006,"4",NA
"1371","Meziadin","Sockeye","Terminal Run","2024",2010,2005,"5",NA
"1372","Meziadin","Sockeye","Terminal Run","2024",2010,2004,"6",NA
"1373","Meziadin","Sockeye","Terminal Run","2024",2010,2007,"3",NA
"1374","Meziadin","Sockeye","Terminal Run","2024",2010,2006,"4",NA
"1375","Meziadin","Sockeye","Terminal Run","2024",2010,2005,"5",NA
"1376","Meziadin","Sockeye","Terminal Run","2024",2010,2004,"6",NA
"1377","Meziadin","Sockeye","Terminal Run","2024",2011,2008,"3",3265.780386
"1378","Meziadin","Sockeye","Terminal Run","2024",2011,2007,"4",104504.972352
"1379","Meziadin","Sockeye","Terminal Run","2024",2011,2006,"5",189415.262388
"1380","Meziadin","Sockeye","Terminal Run","2024",2011,2005,"6",29392.023474
"1381","Meziadin","Sockeye","Terminal Run","2024",2011,2008,"3",3265.780386
"1382","Meziadin","Sockeye","Terminal Run","2024",2011,2007,"4",104504.972352
"1383","Meziadin","Sockeye","Terminal Run","2024",2011,2006,"5",189415.262388
"1384","Meziadin","Sockeye","Terminal Run","2024",2011,2005,"6",29392.023474
"1385","Meziadin","Sockeye","Terminal Run","2024",2011,2008,"3",3265.780386
"1386","Meziadin","Sockeye","Terminal Run","2024",2011,2007,"4",104504.972352
"1387","Meziadin","Sockeye","Terminal Run","2024",2011,2006,"5",189415.262388
"1388","Meziadin","Sockeye","Terminal Run","2024",2011,2005,"6",29392.023474
"1389","Meziadin","Sockeye","Terminal Run","2024",2011,2008,"3",3265.780386
"1390","Meziadin","Sockeye","Terminal Run","2024",2011,2007,"4",104504.972352
"1391","Meziadin","Sockeye","Terminal Run","2024",2011,2006,"5",189415.262388
"1392","Meziadin","Sockeye","Terminal Run","2024",2011,2005,"6",29392.023474
"1393","Meziadin","Sockeye","Terminal Run","2024",2011,2008,"3",NA
"1394","Meziadin","Sockeye","Terminal Run","2024",2011,2007,"4",NA
"1395","Meziadin","Sockeye","Terminal Run","2024",2011,2006,"5",NA
"1396","Meziadin","Sockeye","Terminal Run","2024",2011,2005,"6",NA
"1397","Meziadin","Sockeye","Terminal Run","2024",2011,2008,"3",NA
"1398","Meziadin","Sockeye","Terminal Run","2024",2011,2007,"4",NA
"1399","Meziadin","Sockeye","Terminal Run","2024",2011,2006,"5",NA
"1400","Meziadin","Sockeye","Terminal Run","2024",2011,2005,"6",NA
"1401","Meziadin","Sockeye","Terminal Run","2024",2011,2008,"3",NA
"1402","Meziadin","Sockeye","Terminal Run","2024",2011,2007,"4",NA
"1403","Meziadin","Sockeye","Terminal Run","2024",2011,2006,"5",NA
"1404","Meziadin","Sockeye","Terminal Run","2024",2011,2005,"6",NA
"1405","Meziadin","Sockeye","Terminal Run","2024",2011,2008,"3",NA
"1406","Meziadin","Sockeye","Terminal Run","2024",2011,2007,"4",NA
"1407","Meziadin","Sockeye","Terminal Run","2024",2011,2006,"5",NA
"1408","Meziadin","Sockeye","Terminal Run","2024",2011,2005,"6",NA
"1409","Meziadin","Sockeye","Terminal Run","2024",2012,2009,"3",16092.1326
"1410","Meziadin","Sockeye","Terminal Run","2024",2012,2008,"4",51494.82432
"1411","Meziadin","Sockeye","Terminal Run","2024",2012,2007,"5",199542.44424
"1412","Meziadin","Sockeye","Terminal Run","2024",2012,2006,"6",57931.67736
"1413","Meziadin","Sockeye","Terminal Run","2024",2012,2009,"3",16092.1326
"1414","Meziadin","Sockeye","Terminal Run","2024",2012,2008,"4",51494.82432
"1415","Meziadin","Sockeye","Terminal Run","2024",2012,2007,"5",199542.44424
"1416","Meziadin","Sockeye","Terminal Run","2024",2012,2006,"6",57931.67736
"1417","Meziadin","Sockeye","Terminal Run","2024",2012,2009,"3",16092.1326
"1418","Meziadin","Sockeye","Terminal Run","2024",2012,2008,"4",51494.82432
"1419","Meziadin","Sockeye","Terminal Run","2024",2012,2007,"5",199542.44424
"1420","Meziadin","Sockeye","Terminal Run","2024",2012,2006,"6",57931.67736
"1421","Meziadin","Sockeye","Terminal Run","2024",2012,2009,"3",16092.1326
"1422","Meziadin","Sockeye","Terminal Run","2024",2012,2008,"4",51494.82432
"1423","Meziadin","Sockeye","Terminal Run","2024",2012,2007,"5",199542.44424
"1424","Meziadin","Sockeye","Terminal Run","2024",2012,2006,"6",57931.67736
"1425","Meziadin","Sockeye","Terminal Run","2024",2012,2009,"3",NA
"1426","Meziadin","Sockeye","Terminal Run","2024",2012,2008,"4",NA
"1427","Meziadin","Sockeye","Terminal Run","2024",2012,2007,"5",NA
"1428","Meziadin","Sockeye","Terminal Run","2024",2012,2006,"6",NA
"1429","Meziadin","Sockeye","Terminal Run","2024",2012,2009,"3",NA
"1430","Meziadin","Sockeye","Terminal Run","2024",2012,2008,"4",NA
"1431","Meziadin","Sockeye","Terminal Run","2024",2012,2007,"5",NA
"1432","Meziadin","Sockeye","Terminal Run","2024",2012,2006,"6",NA
"1433","Meziadin","Sockeye","Terminal Run","2024",2012,2009,"3",NA
"1434","Meziadin","Sockeye","Terminal Run","2024",2012,2008,"4",NA
"1435","Meziadin","Sockeye","Terminal Run","2024",2012,2007,"5",NA
"1436","Meziadin","Sockeye","Terminal Run","2024",2012,2006,"6",NA
"1437","Meziadin","Sockeye","Terminal Run","2024",2012,2009,"3",NA
"1438","Meziadin","Sockeye","Terminal Run","2024",2012,2008,"4",NA
"1439","Meziadin","Sockeye","Terminal Run","2024",2012,2007,"5",NA
"1440","Meziadin","Sockeye","Terminal Run","2024",2012,2006,"6",NA
"1441","Meziadin","Sockeye","Terminal Run","2024",2013,2010,"3",NA
"1442","Meziadin","Sockeye","Terminal Run","2024",2013,2009,"4",NA
"1443","Meziadin","Sockeye","Terminal Run","2024",2013,2008,"5",NA
"1444","Meziadin","Sockeye","Terminal Run","2024",2013,2007,"6",NA
"1445","Meziadin","Sockeye","Terminal Run","2024",2013,2010,"3",NA
"1446","Meziadin","Sockeye","Terminal Run","2024",2013,2009,"4",NA
"1447","Meziadin","Sockeye","Terminal Run","2024",2013,2008,"5",NA
"1448","Meziadin","Sockeye","Terminal Run","2024",2013,2007,"6",NA
"1449","Meziadin","Sockeye","Terminal Run","2024",2013,2010,"3",NA
"1450","Meziadin","Sockeye","Terminal Run","2024",2013,2009,"4",NA
"1451","Meziadin","Sockeye","Terminal Run","2024",2013,2008,"5",NA
"1452","Meziadin","Sockeye","Terminal Run","2024",2013,2007,"6",NA
"1453","Meziadin","Sockeye","Terminal Run","2024",2013,2010,"3",NA
"1454","Meziadin","Sockeye","Terminal Run","2024",2013,2009,"4",NA
"1455","Meziadin","Sockeye","Terminal Run","2024",2013,2008,"5",NA
"1456","Meziadin","Sockeye","Terminal Run","2024",2013,2007,"6",NA
"1457","Meziadin","Sockeye","Terminal Run","2024",2013,2010,"3",8032.431602
"1458","Meziadin","Sockeye","Terminal Run","2024",2013,2009,"4",132535.121433
"1459","Meziadin","Sockeye","Terminal Run","2024",2013,2008,"5",212859.437453
"1460","Meziadin","Sockeye","Terminal Run","2024",2013,2007,"6",48194.589612
